Outbreak,Outbreak Time,Outbreak Chicken,Outbreak Duck,Outbreak Time Chicken,Outbreak Time Duck,Peak Size Whole,Peak Time Whole,Peak Size Chicken,Peak Time Chicken,Peak Size Duck,Peak Time Duck,Final Size Chicken,Final Size Duck,End Time
False,,False,False,,,1.0,1.4547926280291974,1.0,1.4547926280291974,0.0,0.0,1.0,0.0,2.572224126982463
False,,False,False,,,3.0,7.702619691884241,3.0,7.702619691884241,0.0,0.0,7.0,0.0,14.779487571554245
False,,False,False,,,1.0,2.686498238528759,1.0,2.686498238528759,0.0,0.0,1.0,0.0,3.2635362910807437
False,,False,False,,,1.0,0.24425437319949334,1.0,0.24425437319949334,0.0,0.0,1.0,0.0,1.0249217008680096
False,,False,False,,,2.0,3.596650724186847,2.0,3.596650724186847,0.0,0.0,2.0,0.0,4.822067950838642
True,13.388370746758758,True,True,13.844837713168682,36.024268295135116,212.0,70.3692091961092,190.0,156.65232660015636,29.0,70.53356977860831,2002.0,260.0,155.46856913799164
False,,False,False,,,2.0,4.187127496840367,2.0,4.187127496840367,0.0,0.0,2.0,0.0,6.077939697299114
False,,False,False,,,2.0,2.2550069757090077,2.0,2.2550069757090077,0.0,0.0,2.0,0.0,3.669150242919733
False,,False,False,,,1.0,0.04596008867221672,1.0,0.04596008867221672,0.0,0.0,1.0,0.0,0.2685585260989285
False,,False,False,,,1.0,0.2184517086605909,1.0,0.2184517086605909,0.0,0.0,1.0,0.0,0.2309409614608961
False,,False,False,,,4.0,11.520526383568786,3.0,11.44643483279045,1.0,11.520526383568786,7.0,1.0,16.542329072381232
True,11.36447943173027,True,True,11.36447943173027,45.014722633387535,167.0,78.79414701662552,151.0,153.80419742662394,36.0,89.74967743029158,2052.0,259.0,161.03786494361344
False,,False,False,,,3.0,2.8003553703284894,4.0,14.633405852822571,0.0,0.0,12.0,0.0,25.223231900222917
False,,False,False,,,1.0,2.8393886256720293,1.0,2.8393886256720293,0.0,0.0,1.0,0.0,4.80072485394655
True,8.862863997254653,True,False,8.862863997254653,,5.0,8.862863997254653,5.0,8.862863997254653,0.0,0.0,7.0,0.0,10.468652993621198
False,,False,False,,,2.0,5.509611970557586,2.0,5.509611970557586,0.0,0.0,3.0,0.0,9.324643518649356
False,,False,False,,,3.0,1.4402975592016596,3.0,1.4402975592016596,0.0,0.0,3.0,0.0,7.140223011220661
True,4.2897241038537,True,True,5.411555763829668,18.98541277534043,130.0,56.76159943392467,113.0,81.19114985256957,22.0,50.56347647016382,1754.0,205.0,131.92330706943028
False,,False,False,,,1.0,0.8826062037024751,1.0,0.8826062037024751,0.0,0.0,1.0,0.0,2.065893005349761
True,7.48550923308933,True,False,7.947741019041965,,6.0,7.947741019041965,6.0,13.673087682811445,1.0,9.582787219967168,10.0,2.0,13.413006462052428
True,5.8460755146786925,True,True,27.801640629171715,65.76745912069859,149.0,97.12398926156055,125.0,188.7147966480652,29.0,97.12244774204862,2007.0,321.0,193.704963744342
False,,False,False,,,1.0,0.5792748078582299,1.0,0.5792748078582299,0.0,0.0,2.0,0.0,2.6389982398902063
True,7.381765809873368,True,True,7.487262069872407,37.09713096028078,90.0,76.3839276443755,81.0,172.2944924060015,16.0,77.0078166636197,1782.0,209.0,228.24665006849264
True,4.640526446858646,True,True,9.630002687228803,39.07935539746784,119.0,82.65782374876014,103.0,173.56339178212426,25.0,81.4428652463385,1880.0,255.0,167.16442752534357
False,,False,False,,,3.0,4.742191790212559,2.0,4.742191790212559,1.0,2.502456535879392,3.0,1.0,5.416874964666579
False,,False,False,,,3.0,2.066494589773094,3.0,2.066494589773094,0.0,0.0,5.0,0.0,9.541063340487167
False,,False,False,,,1.0,1.8620499928027057,1.0,1.8620499928027057,0.0,0.0,1.0,0.0,3.353651333884496
True,13.295014363761567,True,False,13.295014363761567,,9.0,20.528919146154085,8.0,20.528919146154085,2.0,27.337441555535705,37.0,4.0,40.205447039876525
False,,False,False,,,1.0,0.015906002965184806,1.0,0.015906002965184806,0.0,0.0,1.0,0.0,1.2626167790009886
False,,False,False,,,1.0,1.2211212892618735,1.0,1.2211212892618735,0.0,0.0,1.0,0.0,3.793520983891103
False,,False,False,,,1.0,0.4880283723521619,1.0,0.4880283723521619,0.0,0.0,1.0,0.0,1.310707912356511
False,,False,False,,,3.0,9.847543233598747,3.0,11.777900836792845,0.0,0.0,5.0,0.0,12.504380695299115
False,,False,False,,,2.0,4.472194129720282,2.0,4.472194129720282,0.0,0.0,3.0,0.0,8.743547589566099
False,,False,False,,,1.0,1.5470108312790196,1.0,1.5470108312790196,0.0,0.0,1.0,0.0,3.3697469728318388
False,,False,False,,,1.0,0.7998459903833218,1.0,0.7998459903833218,0.0,0.0,1.0,0.0,4.421538578160058
True,10.824660345277527,True,True,10.824660345277527,27.96351466617106,222.0,81.98699246878631,202.0,173.5324051576182,31.0,96.29039799732644,2260.0,262.0,170.33158149608622
False,,False,False,,,1.0,4.42103888130599,1.0,4.42103888130599,0.0,0.0,1.0,0.0,6.061886821654615
False,,False,False,,,2.0,5.529334725303274,2.0,5.529334725303274,0.0,0.0,2.0,0.0,7.153218630076378
False,,False,False,,,1.0,0.03673630315532222,1.0,0.03673630315532222,0.0,0.0,1.0,0.0,1.0452881111436085
False,,False,False,,,1.0,0.8732643131919744,1.0,0.8732643131919744,0.0,0.0,1.0,0.0,2.768463892460553
False,,False,False,,,4.0,5.066240187066627,3.0,4.731691037329914,2.0,5.82519134540016,5.0,2.0,10.227861324059688
False,,False,False,,,2.0,4.419351601864121,2.0,4.419351601864121,0.0,0.0,2.0,0.0,5.0727341643031805
False,,False,False,,,4.0,4.771115437424247,4.0,4.771115437424247,0.0,0.0,5.0,0.0,8.01387034467449
False,,False,False,,,2.0,1.4310218901435288,2.0,1.4310218901435288,0.0,0.0,2.0,0.0,6.798335528562333
False,,False,False,,,1.0,0.48549831782071573,1.0,0.48549831782071573,0.0,0.0,1.0,0.0,1.0383362174534931
True,7.0022257350358865,True,True,7.0022257350358865,27.40290134145526,157.0,109.11281075979794,131.0,225.7491949859666,33.0,110.3750214979399,2069.0,278.0,191.27094946561562
True,9.428005666327056,True,True,9.872361175883588,31.94665206842494,175.0,58.94620902106751,148.0,124.57304569928972,33.0,67.03552947690066,2154.0,272.0,162.58985129768337
False,,False,False,,,1.0,0.8023312141240613,1.0,0.8023312141240613,0.0,0.0,2.0,0.0,4.99194741640557
False,,False,False,,,1.0,2.343582045128097,1.0,2.343582045128097,0.0,0.0,1.0,0.0,2.481280543205014
False,,False,False,,,2.0,1.2221289166910327,1.0,0.15760946836457376,1.0,1.2221289166910327,1.0,1.0,5.439219286274686
