Outbreak,Outbreak Time,Outbreak Chicken,Outbreak Duck,Outbreak Time Chicken,Outbreak Time Duck,Peak Size Whole,Peak Time Whole,Peak Size Chicken,Peak Time Chicken,Peak Size Duck,Peak Time Duck,Final Size Chicken,Final Size Duck,End Time
True,2.0669927602779055,True,False,2.111674991484309,,727.0,19.53556658910739,727.0,19.53556658910739,4.0,2.763767007404539,2704.0,25.0,44.60928368227317
True,1.110051357899223,True,True,1.1332423035300847,2.9961828380965425,1093.0,9.539587589374168,1067.0,9.539587589374168,35.0,11.74567442785024,3178.0,30.0,43.89486126763965
True,3.3013034020010834,True,True,3.357512009615929,10.405811772977986,782.0,14.183781488178518,775.0,13.814040147096057,41.0,19.81627445474992,3153.0,30.0,51.71002668094134
True,2.2960039639740795,True,True,2.5821709632372802,3.598178246119367,817.0,12.761540431517437,801.0,12.761540431517437,29.0,21.79965139195609,3118.0,29.0,38.459045046247475
True,1.1577721425899035,True,True,1.2393714892807357,3.4832095978139046,923.0,11.42475697352281,898.0,11.42475697352281,37.0,10.000734716941633,3158.0,28.0,43.682081378223835
True,0.7173979635230405,True,True,0.7840606543806099,1.8919406727842427,1027.0,9.96298602843932,991.0,9.96298602843932,38.0,9.315568183724883,3171.0,30.0,42.254191253825155
False,,False,False,,,1.0,0.04039703784260178,0.0,0.0,1.0,0.04039703784260178,1.0,0.0,0.06131484908271302
True,1.3528529447473745,True,True,1.9829692634619718,4.183030125388302,1023.0,11.313087928089336,974.0,11.313087928089336,53.0,13.32206180475464,3153.0,29.0,42.24188255957525
True,1.6754197269085973,True,False,1.6782469930514536,,757.0,14.64403921047738,757.0,14.64403921047738,1.0,0.9834190870614387,2783.0,29.0,50.586177143989076
True,1.2648470434410166,True,True,1.4536411012750419,4.2948462028982135,701.0,14.80782111205096,695.0,14.80782111205096,27.0,25.704924319504148,3124.0,29.0,49.95331941599756
True,1.6277855856299148,True,True,1.6750092701834978,6.842317008508433,768.0,12.04392483615977,756.0,12.04392483615977,48.0,20.27996691782814,3188.0,30.0,44.211736126041465
True,4.36768943317541,True,True,4.399011973103064,6.606487068083662,659.0,17.89893213467699,644.0,17.89893213467699,19.0,17.530013506763908,3121.0,30.0,62.978977538031565
True,1.6595130404934986,True,True,1.6789115052982078,9.600090741639258,713.0,20.243918820419132,688.0,19.592922296377036,31.0,20.417178902290136,3191.0,29.0,53.55283777530019
True,18.985936143306393,True,False,18.985936143306393,,270.0,46.108529230759444,270.0,46.108529230759444,1.0,0.7376057349562392,2619.0,25.0,109.47238270591217
True,2.4737318976913145,True,True,2.5455273600877306,5.8888819807226405,849.0,13.522768171630704,837.0,13.522768171630704,30.0,18.67437639284015,3123.0,30.0,46.94925394468049
True,1.212975976772639,True,True,1.4243775147190456,6.374795064924888,708.0,12.891347983030883,698.0,13.124635945333262,32.0,26.47916983263433,3112.0,30.0,44.71163163273812
True,1.932939450686323,True,False,1.932939450686323,,640.0,22.525074619289768,640.0,22.525074619289768,1.0,1.2482625650108734,2719.0,28.0,62.808745927226205
False,,False,False,,,1.0,0.8369308706821703,0.0,0.0,1.0,0.8369308706821703,1.0,0.0,0.9049636164095687
True,0.791995003491471,True,True,0.8159343144902599,4.839047174212499,869.0,12.710933798195892,853.0,12.838902778196424,46.0,17.738913209914944,3180.0,29.0,42.6986817674488
True,2.2526540803296324,True,True,2.4730676678921917,3.3815367489416066,1023.0,12.340012849008854,980.0,12.336086054945925,46.0,14.309553716217481,3207.0,29.0,38.187527081211336
True,0.8477418249510045,True,False,0.9414771162830805,,527.0,26.094343890631816,527.0,26.094343890631816,1.0,0.42682779073672394,2790.0,28.0,72.5534664379994
True,0.9156349922840609,True,True,1.0871699542281617,3.7738533244121113,796.0,14.43486719685601,774.0,14.389878414211655,32.0,16.371512049142265,3163.0,29.0,42.67839885705502
True,1.6787738375050718,True,True,1.8721864465328257,6.426299661755915,921.0,13.745375038287397,911.0,13.745375038287397,25.0,31.91853841938725,3176.0,29.0,49.80227031729627
True,1.6844094415598858,True,False,1.875740426952535,,631.0,23.25252796363324,631.0,23.25252796363324,2.0,1.898606014999856,2730.0,29.0,75.51239927606575
True,3.7120183221426926,True,False,3.7120183221426926,,5.0,3.7120183221426926,5.0,3.7120183221426926,1.0,2.320829900927566,17.0,0.0,21.77463279600336
True,2.6949445591595564,True,True,2.751885189469612,5.691320895083939,906.0,13.465391601760764,882.0,13.757517781863468,32.0,16.696977491513906,3157.0,30.0,45.633537654128794
True,1.5875094007196704,True,False,1.594619054901507,,792.0,16.473585954857505,792.0,16.473585954857505,2.0,2.4076866436332267,2868.0,28.0,42.16150134616031
True,1.7351409308363113,True,True,1.8297465950832112,5.403541722775561,780.0,13.265694301326869,763.0,13.265694301326869,33.0,21.185005314765597,3104.0,30.0,43.831130901667684
True,1.7591880514449052,True,True,2.048949715242959,3.6129970271287477,772.0,12.732393503902141,764.0,12.723458565798529,25.0,26.300468588638594,3167.0,30.0,53.20443896811027
True,4.114760356149104,True,False,4.226843719026888,,660.0,17.408634031367004,660.0,17.408634031367004,3.0,7.003809582006183,2749.0,27.0,55.90852255880465
True,1.1806263955516212,True,True,1.2273472694179,7.296212824200888,791.0,14.53720316143035,780.0,14.53720316143035,33.0,23.711206008685146,3175.0,30.0,48.025551038615056
False,,False,False,,,1.0,0.9052162237363472,0.0,0.0,1.0,0.9052162237363472,1.0,0.0,0.9571103274635143
True,4.723410388080738,True,False,4.723410388080738,,516.0,44.78328476922398,516.0,44.78328476922398,1.0,0.8373470131266962,2736.0,28.0,71.78952026690555
True,2.403495893699928,True,False,2.4054004872139103,,698.0,21.547312150289446,698.0,21.547312150289446,1.0,1.4179268861571626,2783.0,24.0,48.39588607591676
True,1.2529423313086374,True,True,1.6930508958484185,5.160021526474431,917.0,13.130080635460724,902.0,13.130080635460724,19.0,13.50093541226286,2911.0,28.0,38.72465349710726
True,1.4857345999052496,True,True,1.825941293218304,6.329358406954956,988.0,14.921295565935507,967.0,14.923275858139952,39.0,19.702158264664313,3188.0,30.0,41.03804218828253
True,1.2302205983109387,True,True,1.3544661977708063,7.160783884412129,930.0,14.372262321777596,905.0,14.372262321777596,33.0,16.56727040259535,3148.0,30.0,44.462513791538015
True,3.7222162902409717,True,True,3.8732189639438266,11.191758948991016,808.0,14.271755223542153,792.0,14.271755223542153,37.0,19.88018534212288,3197.0,30.0,44.58861903188251
True,2.786460341297158,True,True,2.786460341297158,11.053861942605097,745.0,14.58392758227856,740.0,14.58392758227856,27.0,21.99134796070824,3172.0,30.0,59.02438481563285
False,,False,False,,,1.0,0.20666509721085688,0.0,0.0,1.0,0.20666509721085688,1.0,0.0,0.2734384361722338
True,0.9011416847482816,True,True,1.0019795195907046,1.2525313528354634,947.0,9.952778960934895,901.0,9.849298606839914,48.0,10.239423633506522,3196.0,30.0,38.938517553400104
True,3.7186803799885375,True,False,3.7186803799885375,,879.0,18.096783013486366,879.0,18.096783013486366,1.0,1.2088806835580956,2762.0,29.0,48.53297509510741
True,1.1186766667071948,True,True,1.2090601793766949,7.03568631388771,811.0,11.833903158586331,808.0,12.507059600458087,46.0,23.540852448996635,3205.0,30.0,51.350589544857385
True,1.278607309048275,True,True,1.5543915819115126,2.795104842571797,990.0,10.30707623483829,957.0,10.30707623483829,37.0,13.575037519928033,3173.0,30.0,35.162332121144644
True,3.0067895579719646,True,True,3.046115193902304,5.337836512677857,745.0,16.669181966177188,730.0,17.035295065782645,38.0,22.951194175775345,3169.0,29.0,51.63269189287947
True,1.8958662570651599,True,False,1.9108369305487032,,613.0,49.121540580651,613.0,49.121540580651,1.0,0.836158433277572,2782.0,28.0,80.50455517438404
True,4.0764882521293115,True,False,4.0764882521293115,,555.0,30.761726721639718,555.0,30.761726721639718,1.0,2.189383144330598,2677.0,28.0,63.96786452331778
True,1.7313782550448547,True,False,1.7880307123126218,,606.0,24.628049727176833,606.0,24.628049727176833,2.0,1.6046403285916326,2743.0,28.0,54.244017948681524
True,3.0230088819872862,True,True,3.207356800886113,4.6059227982230055,841.0,13.818536407049514,822.0,13.818536407049514,26.0,15.153492280056785,3156.0,30.0,53.79005149621994
True,0.9306656660596335,True,True,1.150728266751514,2.3342700298420898,858.0,10.56403464632953,835.0,10.56403464632953,24.0,10.3425520695678,3099.0,30.0,46.872298380512575
True,0.8645792427946751,True,True,1.008629925332687,3.8385149282134057,878.0,11.376210969588811,856.0,11.376210969588811,25.0,11.94906311224877,3164.0,30.0,57.17103746214858
True,2.9870394277168644,True,True,3.031063352536988,5.342850375028289,766.0,13.492785504081958,753.0,13.492785504081958,49.0,24.523040604850078,3212.0,30.0,53.99381401566999
True,1.998302967412109,True,True,2.217129499601563,17.01120980160106,672.0,24.3018332014656,662.0,24.251727592835213,35.0,32.521821828440025,3173.0,30.0,63.48456518730233
True,0.8230996260346188,True,True,0.9035241494502705,3.186821777701408,1110.0,11.023775381026692,1062.0,10.65375347930559,54.0,11.911708055637899,3193.0,30.0,36.25062338296469
True,1.8987147351900056,True,True,2.051409036666103,3.4382820719540814,884.0,13.080399354805351,866.0,13.080399354805351,33.0,15.178370225351285,3120.0,30.0,47.9990478618636
True,0.9826846324889773,True,True,1.388641013692389,4.713412293182838,794.0,12.134535162056187,776.0,11.331225604032225,34.0,15.231715910270674,3136.0,29.0,47.79459374104778
